95e89e,127.0.0.1,GET,http://localhost:8000/,1511785879,,200
c7d762,127.0.0.1,GET,http://localhost:8000/accueil,1511785891,,200
a23793,127.0.0.1,GET,http://localhost:8000/css/style.css,1511785891,616197,200
616197,127.0.0.1,GET,http://localhost:8000/css/style.css,1511785891,,404
00cf66,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511785891,f7fda3,200
f7fda3,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511785891,,404
23ada8,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511785892,1d9e79,200
1d9e79,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511785892,,404
33bcf2,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511785892,7fc3f3,200
7fc3f3,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511785892,,404
82e92f,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511785892,96bb55,200
96bb55,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511785892,,404
a56aab,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511785892,e044d9,200
e044d9,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511785892,,404
4ae995,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511785892,b000b4,200
b000b4,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511785892,,404
45596e,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511785892,992861,200
992861,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511785892,,404
a2a673,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511785892,9681b9,200
9681b9,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511785892,,404
5c062b,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511785892,faf0a7,200
faf0a7,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511785892,,404
fbd03c,127.0.0.1,GET,http://localhost:8000/accueil,1511785904,,200
d61e46,127.0.0.1,GET,http://localhost:8000/css/style.css,1511785905,a39281,200
a39281,127.0.0.1,GET,http://localhost:8000/css/style.css,1511785905,,404
4bcdff,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511785905,15e18f,200
15e18f,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1511785905,,404
867cf2,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511785905,e7cb3e,200
e7cb3e,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1511785905,,404
75dafd,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511785905,491a41,200
491a41,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1511785905,,404
87bb78,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511785905,96fc5a,200
96fc5a,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511785905,,404
73b9b2,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511785905,586e23,200
586e23,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511785905,,404
d0625f,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511785905,dc4364,200
dc4364,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511785905,,404
3f8045,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511785905,af97d2,200
af97d2,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511785905,,404
a872e2,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511785905,0f2334,200
0f2334,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511785905,,404
c3e4aa,127.0.0.1,GET,http://localhost:8000/acceuilstock,1511785912,,200
28e414,127.0.0.1,GET,http://localhost:8000/ajoutproduit,1511785914,,200
1f8498,127.0.0.1,GET,http://localhost:8000/acceuilstock,1511785968,,200
74e3ad,127.0.0.1,GET,http://localhost:8000/,1511786277,,302
5844b7,127.0.0.1,GET,http://localhost:8000/accueil,1511786277,,200
940e2d,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511786277,4b304c,200
4b304c,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1511786277,,404
d70401,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511786277,2d1ad0,200
2d1ad0,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorQuickButton.png,1511786277,,404
b05171,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511786277,7ad2f0,200
7ad2f0,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryListQuickButton.png,1511786277,,404
7357de,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511786277,33ef5e,200
33ef5e,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1511786277,,404
070812,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511786277,b8d24a,200
b8d24a,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1511786277,,404
