c497ef,127.0.0.1,GET,http://localhost:8000/listeclient,1512372916,d73961,200
d73961,127.0.0.1,GET,http://localhost:8000/listeclient,1512372916,,500
a06f0c,127.0.0.1,GET,http://localhost:8000/listeclient,1512372931,abfcdf,200
abfcdf,127.0.0.1,GET,http://localhost:8000/listeclient,1512372931,,500
333520,127.0.0.1,GET,http://localhost:8000/listeclient,1512372944,8503ba,200
8503ba,127.0.0.1,GET,http://localhost:8000/listeclient,1512372944,,500
9dca51,127.0.0.1,GET,http://localhost:8000/listeclient,1512372954,,200
637d44,127.0.0.1,GET,http://localhost:8000/listeclient,1512373280,,200
b36f19,127.0.0.1,GET,http://localhost:8000/,1512373283,,302
0bed5d,127.0.0.1,GET,http://localhost:8000/accueil,1512373283,bcb4cb,200
bcb4cb,127.0.0.1,GET,http://localhost:8000/accueil,1512373283,,500
a11229,127.0.0.1,GET,http://localhost:8000/accueil,1512373396,,200
23bb2e,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1512373396,cba429,200
cba429,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1512373396,,404
5bbafd,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512373396,0e9e69,200
0e9e69,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512373396,,404
ffc06a,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1512373396,a222ef,200
a222ef,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1512373396,,404
cbd1f4,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1512373396,ff80a1,200
ff80a1,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1512373396,,404
912e1e,127.0.0.1,GET,http://localhost:8000/bundles/front/images/menu.png,1512373396,972a47,200
972a47,127.0.0.1,GET,http://localhost:8000/bundles/front/images/menu.png,1512373396,,404
979461,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1512373396,cdc652,200
cdc652,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1512373396,,404
9007ab,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1512373397,6367a2,200
6367a2,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1512373397,,404
6100dd,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1512373397,5f9225,200
5f9225,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1512373397,,404
b27b5e,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryQuickButton.png,1512373397,75a43c,200
75a43c,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryQuickButton.png,1512373397,,404
091770,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorListQuickButton.png,1512373397,acb724,200
acb724,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorListQuickButton.png,1512373397,,404
9f7490,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addClientQuickButton.png,1512373397,1fef58,200
1fef58,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addClientQuickButton.png,1512373397,,404
f281f8,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeClientQuickButton.png,1512373397,be3f81,200
be3f81,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeClientQuickButton.png,1512373397,,404
