285e8a,127.0.0.1,GET,http://localhost:8000/accueil,1512389464,,200
ac4207,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1512389464,061187,200
061187,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/layout.css,1512389464,,404
a8b8d7,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512389464,4eaa37,200
4eaa37,127.0.0.1,GET,http://localhost:8000/bundles/front/stylesheets/accueil.css,1512389464,,404
456655,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1512389464,4d5ed2,200
4d5ed2,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/jquery.js,1512389464,,404
1b9130,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1512389464,82d3bb,200
82d3bb,127.0.0.1,GET,http://localhost:8000/bundles/front/scripts/secondaryMenu.js,1512389464,,404
8e9b18,127.0.0.1,GET,http://localhost:8000/bundles/front/images/menu.png,1512389464,6df067,200
6df067,127.0.0.1,GET,http://localhost:8000/bundles/front/images/menu.png,1512389464,,404
2e4325,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1512389464,fc07db,200
fc07db,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addProductQuickButton.png,1512389464,,404
c1f1b9,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1512389465,13cf3f,200
13cf3f,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeProductQuickButton.png,1512389465,,404
1b2d41,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1512389465,b29155,200
b29155,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayProductListQuickButton.png,1512389465,,404
a8bee4,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryQuickButton.png,1512389465,58e5ed,200
58e5ed,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addDeliveryQuickButton.png,1512389465,,404
920893,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorListQuickButton.png,1512389466,bb8e26,200
bb8e26,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayColorListQuickButton.png,1512389466,,404
6a4da5,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addClientQuickButton.png,1512389466,50d553,200
50d553,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addClientQuickButton.png,1512389466,,404
096a09,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeClientQuickButton.png,1512389466,d4c1e6,200
d4c1e6,127.0.0.1,GET,http://localhost:8000/bundles/front/images/changeClientQuickButton.png,1512389466,,404
db70fe,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayClientListQuickButton.png,1512389466,5b0184,200
5b0184,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayClientListQuickButton.png,1512389466,,404
b4bc9b,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addBillQuickButton.png,1512389466,dd1577,200
dd1577,127.0.0.1,GET,http://localhost:8000/bundles/front/images/addBillQuickButton.png,1512389466,,404
13c774,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayBillListQuickButton.png,1512389466,c2d8be,200
c2d8be,127.0.0.1,GET,http://localhost:8000/bundles/front/images/displayBillListQuickButton.png,1512389466,,404
ac31ae,127.0.0.1,GET,http://localhost:8000/bundles/front/images/printBillQuickButton.png,1512389466,2e75b0,200
2e75b0,127.0.0.1,GET,http://localhost:8000/bundles/front/images/printBillQuickButton.png,1512389466,,404
0f1694,127.0.0.1,GET,http://localhost:8000/bundles/front/images/logo1.png,1512389467,6c17cf,200
6c17cf,127.0.0.1,GET,http://localhost:8000/bundles/front/images/logo1.png,1512389467,,404
